pi_to_pi Benchmark;pi_to_pi_fmod;;19;0;35.9166;0.5290;0.5576
pi_to_pi Benchmark;pi_to_pi_nongeneral;;19;0;10.9984;1.7275;1.8208
pi_to_pi Benchmark;pi_to_pi_while;;19;0;12.4609;1.5248;1.6071
predict Benchmark;base;;26;6;293.5474;0.0886;1.0000
predict Benchmark;active;;26;6;297.2880;0.0875;0.9874
predict_true Benchmark;base;;35;6;492.8947;0.0710;1.0000
predict_true Benchmark;active;;35;6;548.6353;0.0638;0.8984
fastrand Benchmark;random_base;;10000;nan;420754.9840;0.0238;1.0000
fastrand Benchmark;fastrand;;10000;nan;84349.9310;0.1186;4.9882
fastrand Benchmark;lehmer64;;10000;nan;134756.1382;0.0742;3.1223
fastrand Benchmark;wyrng;;10000;nan;129320.6292;0.0773;3.2536
fastrand Benchmark;wyhash64;;10000;nan;159963.2576;0.0625;2.6303
fastrand Benchmark;pcg32;;10000;nan;133731.6188;0.0748;3.1463
fastrand Benchmark;xorshift128plus;;10000;nan;120960.3729;0.0827;3.4785
fastrand Benchmark;xorshf96;;10000;nan;129166.5598;0.0774;3.2575
fastrand Benchmark;read_rand;;10000;nan;136948.7937;0.0730;3.0724
fastrand Benchmark;avx_xorshift128plus;;10000;nan;39541.6155;0.2529;10.6408
fastrand Benchmark;avx_fast_rand;;10000;nan;64511.8114;0.1550;6.5221
fastrand Benchmark;avx2_pcg32;;10000;nan;40852.6369;0.2448;10.2993
resample_particles Benchmark;resample_particles_base;;6009;12299;275588.0907;0.0218;1.0000
resample_particles Benchmark;resample_particles_dag;;5909;5699;9248.1588;0.6389;29.7992
strafified_random Benchmark;base;;3805;3805;4693.7710;0.8106;1.0000
strafified_random Benchmark;active;;3805;3805;4806.5665;0.7916;0.9765
stratified_resample Benchmark;base;;4809;1399;8236.1742;0.5839;1.0000
stratified_resample Benchmark;active;;4809;1399;8188.1128;0.5873;1.0059
Trigonometry Benchmark;base;;10000;nan;472491.9259;0.0212;1.0000
Trigonometry Benchmark;read_sin;;10000;nan;164656.0846;0.0607;2.8696
Trigonometry Benchmark;tscheb_sine;;10000;nan;193723.7286;0.0516;2.4390
Trigonometry Benchmark;read_sin_vec;;10000;nan;58276.2786;0.1716;8.1078
Trigonometry Benchmark;read_sin2_vec;;10000;nan;60613.1818;0.1650;7.7952
normalized_sine;Cmath sines;;3584;nan;22442.1573;0.1597;1.0000
normalized_sine;Tscheb. sines on norm. floats;;4608;nan;5034.4342;0.9153;4.4577
normalized_sine;Tscheb. sines on norm. doubles;;4608;nan;4516.5928;1.0202;4.9688
normalized_sine;Vect. tscheb. sines on norm. doubles;;4608;nan;666.3961;6.9148;33.6769
normalized_sine;Unrld. tscheb. sines on norm. doubles;;4608;nan;717.9679;6.4181;31.2579
normalized_sine;AVX. tscheb. sines on norm. doubles;;4608;nan;639.1507;7.2096;35.1125
normalized_sine;read_sine;;1536;nan;4758.9168;0.3228;4.7158
normalized_sine;read_sine_vec;;1536;nan;1300.4097;1.1812;17.2578
not_normalized_sine;Cmath sines;;3584;nan;28709.1037;0.1248;1.0000
not_normalized_sine;Tscheb. sines on floats;;7168;nan;12279.2406;0.5837;2.3380
not_normalized_sine;Tscheb. sines on doubles;;7168;nan;11096.4938;0.6460;2.5872
not_normalized_sine;Vect. tscheb. sines on doubles;;4608;nan;8497.6648;0.5423;3.3785
not_normalized_sine;Unrld. tscheb. sines on doubles;;4608;nan;7829.2490;0.5886;3.6669
not_normalized_sine;AVX tscheb. sines on doubles;;4608;nan;9443.2133;0.4880;3.0402
v.T @ M T v;vTMv base;;2700;nan;71945.1797;0.0375;1.0000
v.T @ M T v;vTMv avx2;;2700;nan;1842.7319;1.4652;39.0427
